"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2004,"Boende",24774.3075954254,88600.9635050895,278460.407196929,952063.233656755,3215867.12480831,2059.96094982124,131.034387106531,8788.0885640793,122.557055387997,14647.0632509616,113.662919011039,48332.0974931186,114.906181587909,122930.722482687,116.382123493923,2059.96094982124,2100.13320604784,4424.79404863732,5867.58536587512,NA,9.06898614325715,9.26222569334968,21.7439794738274,31.0343871065307,NA,8788.0885640793,9200.78281498145,14643.1493197136,16307.3177214238,NA,11.0108658165422,11.587861305872,19.7993267932587,22.5570553879971,NA,14647.0632509616,20053.9833490282,31859.5486015419,33472.4994256312,NA,5.55205549191685,7.76063653929597,12.9194799981681,13.6629190110389,NA,48332.0974931186,70511.5827432565,104166.995917949,123506.213921153,NA,5.3480615593582,7.99857644985289,12.2853471075357,14.9061815879087,NA,122930.722482687,237879.666645506,344159.053766212,452670.31393708,NA,3.97456353742849,7.98793379715103,11.9844721417425,16.3821234939235,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Boende",24891.1088341513,87901.3927903632,284787.162112264,980495.205198885,3332672.22666569,116.801238725871,131.652163351973,-699.570714726287,121.58937599219,6326.75491533452,116.245395416871,28431.9715421293,118.337686102975,116805.101857372,120.609296216396,116.801238725871,2176.76218854711,2216.93444477371,4541.5952873632,5984.386604601,0.471461163045535,9.58320405385012,9.77735465337298,22.3179550553926,31.6521633519727,-699.570714726287,8088.51784935301,8501.21210025516,13943.5786049873,15607.7470066976,-0.789574613018854,10.1343522023624,10.7067918817901,18.8534217223316,21.58937599219,6326.75491533452,20973.8181662961,26380.7382643627,38186.3035168764,39799.2543409657,2.27204828830843,7.95024916199531,10.2090102372573,15.4850651106333,16.2453954168706,28431.9715421293,76764.0690352479,98943.5542853858,132598.967460078,151938.185463282,2.98635327329317,8.494126844087,11.2237954727731,15.6385842463102,18.3376861029754,116805.101857372,239735.824340059,354684.768502878,460964.155623584,569475.415794452,3.63214950506808,7.75107513234988,11.9102170000975,16.0519155923919,20.6092962163957,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Boende",25555.7440602737,91742.6004215627,298303.679464434,1022859.79538559,3457847.95532902,664.635226122453,135.167501537265,3841.20763119948,126.902716590192,13516.5173521703,121.762613582915,42364.5901867083,123.450742800054,125175.728663335,125.139401642504,664.635226122453,781.436464848324,2841.39741466956,2881.56967089617,5206.23051348565,2.67017122680591,3.15422121017266,12.509263237908,12.708597990876,25.5840538964991,3841.20763119948,3141.63691647319,11929.7254805525,12342.4197314546,17784.7862361868,4.36990531010175,3.54582703414137,14.9471191074996,15.5445738588758,24.0472037094134,13516.5173521703,19843.2722675048,34490.3355184664,39897.255616533,51702.8208690467,4.74618211436162,7.12606595215941,13.0737645801307,15.439730569553,20.9661966156731,42364.5901867083,70796.5617288376,119128.659221956,141308.144472094,174963.557646787,4.32073404970043,7.43611970571712,13.1818695245646,16.0294798751344,20.6350199304321,125175.728663335,241980.830520707,364911.553003394,479860.497166213,586139.884286919,3.75601679822478,7.52459044883986,11.7982236145887,16.1135835495509,20.4108450367038,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Boende",27388.2007822796,95655.7017716769,308220.26171552,1056498.14076401,3584037.57272851,1832.45672200587,144.859592528805,3913.10135011424,132.315503990379,9916.58225108567,125.810397957784,33638.3453784146,127.510613705396,126189.617399493,129.706199668002,1832.45672200587,2497.09194812832,2613.89318685419,4673.85413667543,4714.02639290204,7.17042993420182,10.0320639179491,10.5508223662196,20.5766611278689,20.790289039633,3913.10135011424,7754.30898131372,7054.73826658743,15842.8268306667,16255.5210815689,4.2653045936493,8.82159967568095,7.96237195116077,19.8499638590593,20.4729018753909,9916.58225108567,23433.099603256,29759.8545185905,44406.9177695521,49813.8378676187,3.3243244833217,8.22828509173407,10.6872839906264,16.8327034202816,19.2773217963572,33638.3453784146,76002.9355651229,104434.907107252,152767.004600371,174946.489850509,3.28865652264041,7.75148467449225,10.9693246640909,16.9040324591306,19.8452909332337,126189.617399493,251365.346062828,368170.4479202,491101.170402887,606050.114565706,3.64936859658671,7.54245629232842,11.4485590862883,15.8781528787213,20.3509962039797,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Boende",28437.5610125674,100643.644837478,323170.355174194,1108055.9930395,3715864.91065664,1049.36023028784,150.409789001506,4987.94306580123,139.215063435379,14950.0934586748,131.9127781098,51557.852275488,133.733221328942,131827.33792813,134.477026610531,1049.36023028784,2881.81695229371,3546.45217841616,3663.25341714203,5723.21436696327,3.83143178564247,11.2765918515105,14.2478673892998,14.7865017136481,25.1964736483885,4987.94306580123,8901.04441591547,12742.252047115,12042.6813323887,20830.769896468,5.2144754295014,9.70219328317994,14.4960752527597,13.592043309661,26.0995107767563,14950.0934586748,24866.6757097605,38383.1930619308,44709.9479772653,59357.0112282269,4.85045771341061,8.33602715005239,13.4778522940581,16.0561238947145,22.4996242951167,51557.852275488,85196.1976539026,127560.787840611,155992.75938274,204324.856875859,4.88007032726094,8.32921560102829,13.0098329052753,16.3847057493851,22.6090314585401,131827.33792813,258016.955327623,383192.683990958,499997.78584833,622928.508331017,3.6781795740989,7.46177850098884,11.4980609531571,15.5478372222277,20.1403594287495,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Boende",28835.157606119,100817.098797016,327146.553880372,1123539.61036139,3860832.24476243,397.596593551523,152.512726722409,173.453959537452,139.454993179767,3976.19870617782,133.535796462971,15483.6173218978,135.601966261769,144967.33410579,139.723389574451,397.596593551523,1446.95682383936,3279.41354584523,3944.04877196769,4060.85001069356,1.39813886773135,5.2831393903595,12.8323931328733,15.8452112288238,16.3913764090158,173.453959537452,5161.39702533868,9074.49837545292,12915.7060066524,12216.1352919261,0.172344671953753,5.39580697202824,9.89125916831991,14.693403138054,13.7878131440686,3976.19870617782,18926.2921648526,28842.8744159383,42359.3917681086,48686.1466834431,1.23037235393531,6.14050875809104,9.66896367745848,14.8740524165237,17.4840463581639,15483.6173218978,67041.4695973858,100679.8149758,143044.405162509,171476.376704638,1.39736777014533,6.34563062731985,9.84297314548832,14.5889958873887,18.0110281169055,144967.33410579,276794.67203392,402984.289433413,528160.018096748,644965.11995412,3.90130797516459,7.72298466232868,11.6541934359016,15.8479436972765,20.0557142109087,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Boende",29230.3576083955,106611.112172234,342614.304108585,1175909.34402452,4015822.8128771,395.200002276575,154.602988574666,5794.01337521833,147.469547311615,15467.7502282129,139.849475521226,52369.7336631313,141.922561274028,154990.568114668,145.332493041309,395.200002276575,792.796595828098,1842.15682611594,3674.61354812181,4339.24877424426,1.37054913198293,2.7878501798299,6.72609654339846,14.3788165175514,17.4329267657642,5794.01337521833,5967.46733475578,10955.410400557,14868.5117506713,18709.7193818707,5.74705426396363,5.92930367773564,11.4529611906531,16.2067694640762,21.2848952535846,15467.7502282129,19443.9489343907,34394.0423930655,44310.6246441512,57827.1419963215,4.72807982989453,6.01662517092885,11.1589167440298,14.8541998287467,20.3053893186119,52369.7336631313,67853.3509850291,119411.203260517,153049.548638932,195414.13882564,4.66113817262628,6.1236391853178,11.30254741141,14.9629058967203,19.9301473163249,154990.568114668,299957.902220458,431785.240148588,557974.857548081,683150.586211416,4.01443415017389,8.07235756499694,12.0474529461998,16.1364775072937,20.4985831113341,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Boende",32530.3884701986,111916.984311232,361307.432771771,1226550.98891974,4170445.55202283,3300.03086180306,172.057261302306,5305.8721389983,154.808881331199,18693.1286631855,147.479700552837,50641.6448952188,148.034590221822,154622.739145731,150.928284790105,3300.03086180306,3695.23086407964,4092.82745763116,5142.187687919,6974.64440992487,11.2897382441029,12.8150187855935,14.3923294118733,18.7751934812967,27.2918855090857,5305.8721389983,11099.8855142166,11273.3394737541,16261.2825395553,20174.3838896696,4.97684718871188,11.0099235612453,11.2012432498431,16.9998047564063,21.990202803242,18693.1286631855,34160.8788913984,38137.0775975762,53087.171056251,63003.7533073367,5.45602691978122,10.4420720579835,11.8009207796983,17.2237771653212,21.1206758899025,50641.6448952188,103011.37855835,118494.995880248,170052.848155736,203691.193534151,4.30659430954933,9.16846879347816,10.6939537915593,16.0958965846132,19.913891860161,154622.739145731,309613.307260399,454580.641366189,586407.979294319,712597.596693812,3.85033768546558,8.01934110658181,12.2335082758931,16.3616582525916,20.6081240673292,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Boende",33784.4240254309,114898.917863112,384198.145656998,1281479.40562303,4293238.48873126,1254.03555523235,178.690010966721,2981.93355187947,158.933633264173,22890.7128852279,156.823309832768,54928.4167032889,154.663997178125,122792.936708428,155.372157055205,1254.03555523235,4554.06641703541,4949.26641931199,5346.86301286351,6396.22324315135,3.85496643048448,15.5799202939871,17.1639998883229,18.8021153097503,23.3539373177436,2981.93355187947,8287.80569087777,14081.8190660961,14255.2730256336,19243.2160914348,2.66441556679812,7.77386664674179,13.9676892453018,14.164106485465,20.1171657674593,22890.7128852279,41583.8415484134,57051.5917766263,61027.7904828041,75977.8839414789,6.33552227520528,12.1372169958304,17.4391541344154,18.8840930195807,24.6505156794671,54928.4167032889,105570.061598508,157939.795261639,173423.412583537,224981.264859025,4.47828237060621,8.97773813389363,14.0573410857172,15.6511416095337,21.2949986543591,122792.936708428,277415.675854159,432406.243968827,577373.578074617,709200.916002747,2.9443601451377,6.90806563886734,11.1998195351643,15.5380669630583,19.7877645424023,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Boende",33517.1377664321,119263.080898864,396830.018334428,1326534.17126983,4448159.88686344,-267.2862589988,177.276300775427,4364.16303575184,164.97035058344,12631.8726774296,161.979430717404,45054.7656467957,160.101735870047,154921.398132183,160.978757262713,-267.2862589988,986.74929623355,4286.78015803661,4681.98016031319,5079.57675386471,-0.791152333387726,3.03331544023066,14.6655070576535,16.237054169316,17.8622096023632,4364.16303575184,7346.09658763131,12651.9687266296,18445.9821018479,18619.4360613854,3.79826295749035,6.56388003379578,11.86740150144,18.2964817694138,18.5003594528522,12631.8726774296,35522.5855626575,54215.714225843,69683.4644540559,73659.6631602337,3.28785362975359,9.83167860404805,15.8241245551325,21.3003816263757,22.7928279871246,45054.7656467957,99983.1823500846,150624.827245303,202994.560908435,218478.178230333,3.51584000875074,8.15157162264756,12.8092210518367,18.0674147165262,19.7172507168186,154921.398132183,277714.334840611,432337.073986342,587327.64210101,732294.9762068,3.60849737415741,6.65910467781814,10.7658403802084,15.2124621031585,19.7072550755725,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Boende",33070.7092248547,122439.154443042,413882.55827392,1381468.11240039,4618798.43648363,-446.428541577436,174.915084821878,3176.07354417841,169.363646162532,17052.5399394921,168.939994646711,54933.9411305608,166.731809579167,170638.549620191,167.154160655944,-446.428541577436,-713.714800576236,540.320754656114,3840.35161645917,4235.55161873575,-1.33194112423448,-2.11255577433848,1.66097234022,13.1382300138407,14.6888450432362,3176.07354417841,7540.23657993025,10522.1701318097,15828.042270808,21622.0556460264,2.66308191960238,6.56249573117261,9.40176345580258,14.8465220447539,21.4468139869408,17052.5399394921,29684.4126169217,52575.1255021496,71268.2541653351,86736.004393548,4.29719001880576,7.72632896657007,14.551354534508,20.8013072748848,26.5128895183976,54933.9411305608,99988.7067773565,154917.123480645,205558.768375864,257928.502038995,4.14116291312534,7.80259958440331,12.6303043966469,17.4808346766209,22.9567787072529,170638.549620191,325559.947752374,448352.884460802,602975.623606533,757966.191721201,3.83616043398374,7.58308555666992,10.7507190507099,15.0149957232435,19.6321969893784,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Boende",34981.7103440623,128543.698873702,429663.572841781,1438621.56687164,4797049.10548964,1911.00111920759,185.022606876762,6104.54443066027,177.807741579891,15781.0145678605,175.381543011862,57153.4544712501,173.629760246399,178250.669006003,173.605046394691,1911.00111920759,1464.57257763015,1197.28631863135,2451.3218738637,5751.35273566676,5.77853080263351,4.3696230502622,3.54390034215208,7.53548294115634,19.6759574847448,6104.54443066027,9280.61797483868,13644.7810105905,16626.71456247,21932.5867014683,4.985778004127,7.78163527630878,11.8754652039862,14.856292514309,20.5725146793661,15781.0145678605,32833.5545073526,45465.4271847822,68356.1400700101,87049.2687331956,3.81292090047828,8.27395937564435,11.8338486790544,18.9191070733352,25.4073655680199,57153.4544712501,112087.395601811,157142.161248607,212070.577951895,262712.222847114,4.13715336302206,8.44964253687599,12.2625584585347,17.2899928227747,22.3411969793512,178250.669006003,348889.218626194,503810.616758377,626603.553466805,781226.292612536,3.85924329578903,7.84345049413699,11.7349785734187,15.0248587507126,19.4537042348448,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Boende",36486.8910810217,132841.372338425,443738.725778704,1490738.91846912,4972314.92411031,1505.18073695937,192.983694571841,4297.67346472265,183.752487370667,14075.1529369238,181.126786956744,52117.3515974807,179.919894824477,175265.818620671,179.947910498005,1505.18073695937,3416.18185616696,2969.75331458952,2702.46705559072,3956.50261082307,4.30276485098978,10.3299322459026,8.86040250597942,7.99915089141809,12.1624819034905,4297.67346472265,10402.2178953829,13578.2914395613,17942.4544753132,20924.3880271926,3.34335599673792,8.49582630874993,11.3851590427014,15.6158602787621,18.696347257717,14075.1529369238,29856.1675047843,46908.7074442764,59540.580121706,82431.2930069339,3.27585437225483,7.21368100876205,11.8208566078648,15.4973627006681,22.8147238418435,52117.3515974807,109270.806068731,164204.747199292,209259.512846087,264187.929549376,3.62272836704462,7.90975955853702,12.3784785010179,16.3295260093821,21.53909066447,175265.818620671,353516.487626674,524155.037246865,679076.435379048,801869.372087476,3.65361735447112,7.65386263306636,11.7836375170513,15.8173471415917,19.2274269519845,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Boende",36361.9232166536,136783.081997912,457162.72719219,1545124.95243325,5165892.30214589,-124.967864368082,192.322724029984,3941.70965948759,189.204847141376,13424.0014134853,186.606241651307,54386.0339641294,186.483840656652,193577.37803558,186.953469322986,-124.967864368082,1380.21287259129,3291.21399179888,2844.78545022144,2577.49919122264,-0.342500719205103,3.94552713122434,9.9520514344619,8.48755484446687,7.62925302287958,3941.70965948759,8239.38312421024,14343.9275548705,17520.0010990489,21884.1641348008,2.96723045697371,6.4097915311319,11.7151475115285,14.6902134063651,19.0464492980457,13424.0014134853,27499.1543504091,43280.1689182696,60332.7088577617,72964.5815351913,3.02520393953174,6.40015958730934,10.4571135103561,15.2036655671841,18.9913934671439,54386.0339641294,106503.38556161,163656.84003286,218590.781163421,263645.546810217,3.64826015409726,7.40315507664795,11.8465883188933,16.4783377539513,20.5735297542326,193577.37803558,368843.196656251,547093.865662254,717732.415282445,872653.813414628,3.89310373518259,7.6889602033499,11.8449391803026,16.1354904845506,20.3262366091504,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Boende",37657.2700334186,143429.471908273,479883.761321771,1617959.72171927,5349474.5389863,1295.34681676503,199.173974082944,6646.38991036039,198.398448927969,22721.0341295809,195.880590877879,72834.7692860162,195.274396713888,183582.236840411,193.597304323017,1295.34681676503,1170.37895239695,2675.55968935632,4586.56080856391,4140.13226698647,3.562371574922,3.20766970745203,7.6484530431499,13.8689520608068,12.3522846605741,6646.38991036039,10588.099569848,14885.7730345706,20990.3174652309,24166.3910094093,4.85907307634861,7.97048342957032,11.5803210620198,17.1434681664642,20.2630946872005,22721.0341295809,36145.0355430662,50220.18847999,66001.2030478505,83053.7429873426,4.97001019071029,8.14556707432653,11.6882583617306,15.9468433081852,20.9292994859449,72834.7692860162,127220.803250146,179338.154847626,236491.609318876,291425.550449437,4.71384331547534,8.53407673697766,12.4659715228381,17.1188612459507,21.9689440921427,183582.236840411,377159.614875991,552425.433496662,730676.102502665,901314.652122856,3.55373720749369,7.5851916186398,11.5159428504594,15.8196143986517,20.2626406210053,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Boende",39777.3942408399,150212.318968635,501704.975013007,1678392.14876233,5554042.24284443,2120.12420742132,210.387574101394,6782.84706036217,207.780804717106,21821.2136912366,204.78764832808,60432.4270430601,202.568092332126,204567.703858132,201.000602671268,2120.12420742132,3415.47102418635,3290.50315981827,4795.68389677764,6706.68501598523,5.63005285709728,9.39298783465359,9.01831606455994,13.7091178493268,20.279834249653,6782.84706036217,13429.2369707226,17370.9466302102,21668.6200949328,27773.1645255931,4.72904694559566,9.81790786884562,13.0764582783413,16.8570068270891,22.6832377697553,21821.2136912366,44542.2478208175,57966.2492343028,72041.4021712266,87822.4167390871,4.54718735035609,9.74319321576977,13.0631486203012,16.7669327177883,21.2191635002322,60432.4270430601,133267.196329076,187653.230293206,239770.581890686,296924.036361936,3.73510083297028,8.62501094938686,12.5879339412371,16.6666889619958,21.4933688079135,204567.703858132,388149.940698543,581727.318734123,756993.137354794,935243.806360797,3.82407098804318,7.51370562907994,11.6993257187589,15.7803916680467,20.2486386713341,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Boende",44259,159461,518210,1745808,5766748,4481.60575916008,234.091343082332,9248.68103136498,220.574019018459,16505.0249869928,211.524725736162,67415.8512376747,210.70462966533,212705.757155569,208.698416895673,4481.60575916008,6601.7299665814,7897.07678334643,7772.10891897835,9277.28965593772,11.2667152906632,17.5310901738834,21.7179843219338,21.3010993502292,26.5204004169351,9248.68103136498,16031.5280917272,22677.9180020875,26619.6276615751,30917.3011262978,6.1570722660211,11.1772900495511,16.5794758173629,20.038657530396,24.0519771853422,16505.0249869928,38326.2386782294,61047.2728078103,74471.2742212956,88546.4271582194,3.28978698817266,7.9865671163086,13.3535105065873,16.7826853720302,20.6083160768264,67415.8512376747,127848.278280735,200683.047566751,255069.08153088,307186.433128361,4.01669248080004,7.90182082807854,12.9881435964591,17.1102450181429,21.3528310851306,212705.757155569,417273.461013701,600855.697854112,794433.075889692,969698.894510363,3.8297468376228,7.80027006339902,11.6312083704207,15.977127113119,20.214487556541,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Likati",34592.0445421332,47271.7479383109,170884.816038272,833619.482970465,2179627.49403164,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Likati",33826.9908922536,47763.8443142619,193394.602970043,864782.82266355,2277849.20849494,-765.053649879606,97.7883537674457,492.096375950932,101.040994668937,22509.7869317711,113.172490952461,31163.3396930841,103.738317101472,98221.7144632977,104.506353252207,-765.053649879606,NA,NA,NA,NA,-2.21164623255433,NA,NA,NA,NA,492.096375950932,NA,NA,NA,NA,1.04099466893653,NA,NA,NA,NA,22509.7869317711,NA,NA,NA,NA,13.1724909524611,NA,NA,NA,NA,31163.3396930841,NA,NA,NA,NA,3.73831710147161,NA,NA,NA,NA,98221.7144632977,NA,NA,NA,NA,4.50635325220723,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Likati",34557.9331682768,49482.026980211,199733.796323755,901922.108521349,2356079.06691184,730.942276023219,99.9013895411275,1718.18266594912,104.675687145702,6339.19335371265,116.882120339482,37139.285857799,108.193501585099,78229.8584168986,108.09549215925,730.942276023219,-34.111373856387,NA,NA,NA,2.16082559146757,-0.0986104588725285,NA,NA,NA,1718.18266594912,2210.27904190005,NA,NA,NA,3.59724534450022,4.67568714570158,NA,NA,NA,6339.19335371265,28848.9802854838,NA,NA,NA,3.27785432290197,16.8821203394821,NA,NA,NA,37139.285857799,68302.6255508831,NA,NA,NA,4.29463732216711,8.19350158509947,NA,NA,NA,78229.8584168986,176451.572880196,NA,NA,NA,3.43437388766344,8.09549215925035,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Likati",34260.0217396196,48530.5427977279,209902.782686177,935137.442413103,2460943.54024773,-297.9114286572,99.0401758354896,-951.484182483116,102.662890445811,10168.9863624215,122.83290438114,33215.3338917547,112.177973465891,104864.473335887,112.906611197849,-297.9114286572,433.030847366019,-332.022802513587,NA,NA,-0.862063790697628,1.28013410576577,-0.959824164510376,NA,NA,-951.484182483116,766.698483466004,1258.79485941694,NA,NA,-1.9228884517274,1.60518587746312,2.66289044581057,NA,NA,10168.9863624215,16508.1797161341,39017.9666479053,NA,NA,5.09126975483821,8.53600848348973,22.8329043811398,NA,NA,33215.3338917547,70354.6197495537,101517.959442638,NA,NA,3.68272754131833,8.13552465494862,12.1779734658906,NA,NA,104864.473335887,183094.331752786,281316.046216083,NA,NA,4.45080450858277,8.03803566407993,12.906611197849,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Likati",34811.7232356277,51365.0365779362,214512.620971937,969656.068305344,2522729.9136482,551.701496008071,100.635055534884,2834.49378020832,108.659059201633,4609.83828576005,125.53053334118,34518.6258922408,116.318786702313,61786.3734004707,115.741332890875,551.701496008071,253.790067350871,984.73234337409,219.678693494484,NA,1.61033609435823,0.734390179282605,2.91108466168534,0.635055534884371,NA,2834.49378020832,1883.0095977252,3601.19226367432,4093.28863962526,NA,5.84063893952784,3.80544151612516,7.53957792840187,8.6590592016334,NA,4609.83828576005,14778.8246481815,21118.0180018942,43627.8049336653,NA,2.19617778610023,7.39926087632464,10.919652191724,25.5305333411801,NA,34518.6258922408,67733.9597839955,104873.245641795,136036.585334879,NA,3.69128903695335,7.50995669626522,12.1271194215887,16.3187867023135,NA,61786.3734004707,166650.846736358,244880.705153256,343102.419616554,NA,2.51067821711387,7.07322810497995,10.7505230916957,15.7413328908749,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Likati",35928.7804073891,52697.9926507253,225028.209599196,1004125.79904794,2623943.8925512,1117.05717176145,103.86428695658,1332.95607278915,111.478832387361,10515.5886272586,131.684145388785,34469.7307425957,120.453734534839,101213.978902997,120.384969437952,1117.05717176145,1668.75866776952,1370.84723911232,2101.78951513554,1336.73586525593,3.2088534204426,4.87086283964527,3.96680910411251,6.2133505218664,3.86428695657982,1332.95607278915,4167.44985299747,3215.96567051435,4934.14833646347,5426.24471241441,2.59506497336307,8.5872722882312,6.49926016935501,10.3302998477243,11.4788323873608,10515.5886272586,15125.4269130186,25294.4132754402,31633.6066291528,54143.3935609239,4.90208388653937,7.20592015001177,12.6640627380053,16.35702658882,31.684145388785,34469.7307425957,68988.3566348365,102203.690526591,139342.97638439,170506.316077474,3.55484092445665,7.3773494147356,11.3317646347697,16.1130601502017,20.4537345348388,101213.978902997,163000.352303468,267864.825639355,346094.684056253,444316.398519551,4.01208145015525,6.62349012229103,11.3690932278623,15.1939242846075,20.3849694379521,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Likati",37801.3298383502,54408.8868327758,231121.975815916,1041392.84665847,2727969.0244135,1872.54943096102,109.277524178451,1710.89418205045,115.098106598002,6093.76621671993,135.250153392302,37267.0476105319,124.924245166109,104025.131862307,125.157579993983,1872.54943096102,2989.60660272247,3541.30809873054,3243.39667007334,3974.33894609656,5.21183688877987,8.58793051549596,10.3365611547036,9.38538961308799,11.7490171051741,1710.89418205045,3043.8502548396,5878.34403504792,4926.8598525648,6645.04251851392,3.24660218727876,5.92591859682834,12.1126690454473,9.95686747944899,13.9122857758117,6093.76621671993,16609.3548439785,21219.1931297386,31388.1794921601,37727.3728458727,2.7080010224379,7.74283339074553,10.1090575637881,15.7150067088706,19.5079760585236,37267.0476105319,71736.7783531276,106255.404245368,139470.738137123,176610.023994922,3.71139230222613,7.39816731910945,11.3625440952486,15.463723177357,20.4224713264955,104025.131862307,205239.110765304,267025.484165775,371889.957501662,450119.81591856,3.96445717294533,8.13559587393568,10.8505327244889,15.7842732327784,19.7607380787059,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Likati",39060.9696079467,56405.6793787073,239259.931478805,1083603.84767367,2838806.35089749,1259.63976959648,112.918938805049,1996.79254593152,119.322178338563,8137.95566288906,140.01239959507,42211.0010151945,129.987826557559,110837.32648399,130.242729946784,1259.63976959648,3132.1892005575,4249.24637231895,4800.94786832702,4503.03643966982,3.33226311080345,8.71777211762338,12.2063660668487,14.0132656797909,13.0303985997736,1996.79254593152,3707.68672798197,5040.64280077112,7875.13658097944,6923.65239849632,3.66997500255538,7.0357266785397,9.81337333055911,16.2271759741128,13.9922570295377,8137.95566288906,14231.721879609,24747.3105068676,29357.1487926276,39526.1351550491,3.52106528778154,6.32441679421327,11.5365288973394,13.98606936837,19.7894076428508,42211.0010151945,79478.0486257264,113947.779368322,148466.405260563,181681.739152318,4.05332158278573,7.91514855021984,11.7513604145712,15.8764261302005,20.1438391891928,110837.32648399,214862.458346297,316076.437249294,377862.810649765,482727.283985652,4.06299798465708,8.18853097264176,12.5291429549906,15.3543876350665,20.4885859207761,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
